file,window_idx,start_time,end_time,peak_count,pRR_3.25,rr_mean_ms,is_af
132386-5-1in10-a-s_Export.xls,3,30,40,71,23.18840579710145,141.9,False
132386-5-1in10-a-s_Export.xls,4,40,50,65,7.936507936507936,152.390625,False
132386-5-1in10-a-s_Export.xls,5,50,60,65,0.0,155.890625,False
132386-5-1in10-a-s_Export.xls,6,60,70,63,0.0,158.06451612903226,False
132386-5-1in10-a-s_Export.xls,7,70,80,62,0.0,159.44262295081967,False
132386-5-1in10-a-s_Export.xls,8,80,90,65,11.11111111111111,155.6328125,False
132386-5-1in10-a-s_Export.xls,9,90,100,67,23.076923076923077,148.9090909090909,False
132386-5-1in10-a-s_Export.xls,10,100,110,73,50.70422535211267,135.45138888888889,False
132386-5-1in10-a-s_Export.xls,11,110,120,65,25.396825396825395,154.0390625,False
132386-5-1in10-a-s_Export.xls,12,120,130,63,31.147540983606557,158.48387096774192,False
132386-5-1in10-a-s_Export.xls,13,130,140,64,37.096774193548384,157.75396825396825,False
132386-5-1in10-a-s_Export.xls,14,140,150,62,43.333333333333336,160.02459016393442,False
132386-5-1in10-a-s_Export.xls,15,150,160,61,33.89830508474576,164.875,False
132386-5-1in10-a-s_Export.xls,16,160,170,72,64.28571428571429,138.7887323943662,False
132386-5-1in10-a-s_Export.xls,17,170,180,71,66.66666666666666,139.31428571428572,False
132386-5-1in10-a-s_Export.xls,18,180,190,75,71.23287671232876,132.94594594594594,False
132387-6-1in10-a_Export.xls,0,0,10,103,66.33663366336634,97.3921568627451,False
132387-6-1in10-a_Export.xls,1,10,20,107,69.52380952380952,93.94339622641509,False
132387-6-1in10-a_Export.xls,2,20,30,107,85.71428571428571,93.41037735849056,True
132387-6-1in10-a_Export.xls,3,30,40,107,88.57142857142857,93.02358490566037,True
132387-6-1in10-a_Export.xls,4,40,50,104,92.15686274509804,96.40776699029126,True
132387-6-1in10-a_Export.xls,5,50,60,107,82.85714285714286,93.1745283018868,True
132387-6-1in10-a_Export.xls,6,60,70,112,90.0,89.63513513513513,True
132387-6-1in10-a_Export.xls,7,70,80,105,94.1747572815534,95.4951923076923,True
132387-6-1in10-a_Export.xls,8,80,90,104,90.19607843137256,95.98058252427184,True
132387-6-1in10-a_Export.xls,9,90,100,107,88.57142857142857,93.00471698113208,True
132387-6-1in10-a_Export.xls,10,100,110,105,95.14563106796116,95.75961538461539,True
132387-6-1in10-a_Export.xls,11,110,120,103,87.12871287128714,97.11764705882354,True
132387-6-1in10-a_Export.xls,12,120,130,99,88.65979381443299,100.84693877551021,True
132387-6-1in10-a_Export.xls,13,130,140,100,91.83673469387756,97.6919191919192,True
132387-6-1in10-a_Export.xls,14,140,150,108,89.62264150943396,92.20093457943925,True
132387-6-1in10-a_Export.xls,15,150,160,108,53.77358490566038,92.6355140186916,False
132387-6-1in10-a_Export.xls,16,160,170,107,53.333333333333336,93.40094339622641,False
132387-6-1in10-a_Export.xls,17,170,180,98,79.16666666666666,102.79896907216495,True
132388-7-1in10-s-one RR irregular_Export.xls,0,0,10,63,1.639344262295082,161.2741935483871,False
132388-7-1in10-s-one RR irregular_Export.xls,1,10,20,61,5.084745762711865,163.13333333333333,False
132388-7-1in10-s-one RR irregular_Export.xls,2,20,30,63,32.78688524590164,159.23387096774192,False
132388-7-1in10-s-one RR irregular_Export.xls,3,30,40,60,37.93103448275862,164.6949152542373,False
132388-7-1in10-s-one RR irregular_Export.xls,4,40,50,61,6.779661016949152,164.775,False
132388-7-1in10-s-one RR irregular_Export.xls,5,50,60,60,5.172413793103448,167.3135593220339,False
132388-7-1in10-s-one RR irregular_Export.xls,6,60,70,59,3.508771929824561,169.92241379310346,False
132388-7-1in10-s-one RR irregular_Export.xls,7,70,80,58,0.0,172.18421052631578,False
132388-7-1in10-s-one RR irregular_Export.xls,8,80,90,57,0.0,173.3125,False
132388-7-1in10-s-one RR irregular_Export.xls,9,90,100,58,10.714285714285714,174.4298245614035,False
132388-7-1in10-s-one RR irregular_Export.xls,10,100,110,57,20.0,175.27678571428572,False
132388-7-1in10-s-one RR irregular_Export.xls,11,110,120,57,1.8181818181818181,175.13392857142858,False
132388-7-1in10-s-one RR irregular_Export.xls,12,120,130,57,0.0,175.55357142857142,False
132388-7-1in10-s-one RR irregular_Export.xls,13,130,140,57,0.0,176.24107142857142,False
132388-7-1in10-s-one RR irregular_Export.xls,14,140,150,56,14.814814814814813,176.61818181818182,False
132388-7-1in10-s-one RR irregular_Export.xls,15,150,160,56,14.814814814814813,178.1727272727273,False
132388-7-1in10-s-one RR irregular_Export.xls,16,160,170,56,14.814814814814813,178.8181818181818,False
132388-7-1in10-s-one RR irregular_Export.xls,17,170,180,56,11.11111111111111,179.87272727272727,False
132389-8-1in10-s_Export.xls,0,0,10,101,37.37373737373738,99.65800000000002,False
132389-8-1in10-s_Export.xls,1,10,20,91,52.80898876404494,108.56222222222223,False
132389-8-1in10-s_Export.xls,2,20,30,93,92.3076923076923,107.15217391304348,True
132389-8-1in10-s_Export.xls,3,30,40,100,98.9795918367347,99.70909090909092,True
132389-8-1in10-s_Export.xls,4,40,50,94,96.73913043478261,107.23870967741937,True
132389-8-1in10-s_Export.xls,5,50,60,92,98.88888888888889,108.22417582417582,True
132389-8-1in10-s_Export.xls,6,60,70,74,63.888888888888886,134.81369863013697,False
132389-8-1in10-s_Export.xls,7,70,80,76,62.16216216216216,132.76,False
132389-8-1in10-s_Export.xls,8,80,90,79,68.83116883116884,125.4179487179487,False
132389-8-1in10-s_Export.xls,9,90,100,75,64.38356164383562,133.18918918918916,False
132389-8-1in10-s_Export.xls,10,100,110,100,96.93877551020408,99.40606060606059,True
132389-8-1in10-s_Export.xls,11,110,120,108,99.05660377358491,92.97943925233645,True
132389-8-1in10-s_Export.xls,12,120,130,109,99.06542056074767,91.6037037037037,True
132389-8-1in10-s_Export.xls,13,130,140,111,100.0,90.36909090909091,True
132389-8-1in10-s_Export.xls,14,140,150,114,99.10714285714286,87.61592920353984,True
132389-8-1in10-s_Export.xls,15,150,160,113,98.1981981981982,88.54821428571428,True
132389-8-1in10-s_Export.xls,16,160,170,114,99.10714285714286,87.84424778761061,True
132389-8-1in10-s_Export.xls,17,170,180,112,95.45454545454545,88.76576576576576,True
132392-3-1in10-s-irregualr p RR_Export.xls,0,0,10,67,33.84615384615385,150.71969696969697,False
132392-3-1in10-s-irregualr p RR_Export.xls,1,10,20,67,44.61538461538462,147.8560606060606,False
132392-3-1in10-s-irregualr p RR_Export.xls,2,20,30,65,50.79365079365079,153.3203125,False
132392-3-1in10-s-irregualr p RR_Export.xls,3,30,40,63,21.311475409836063,159.41935483870967,False
132392-3-1in10-s-irregualr p RR_Export.xls,4,40,50,63,24.59016393442623,160.21774193548387,False
132392-3-1in10-s-irregualr p RR_Export.xls,5,50,60,61,18.64406779661017,163.2,False
132392-3-1in10-s-irregualr p RR_Export.xls,6,60,70,64,25.806451612903224,155.0952380952381,False
132392-3-1in10-s-irregualr p RR_Export.xls,7,70,80,61,15.254237288135593,165.10833333333332,False
132392-3-1in10-s-irregualr p RR_Export.xls,8,80,90,64,29.03225806451613,153.84920634920636,False
132392-3-1in10-s-irregualr p RR_Export.xls,9,90,100,83,88.88888888888889,120.98780487804878,True
132392-3-1in10-s-irregualr p RR_Export.xls,10,100,110,81,86.07594936708861,124.33125,True
132392-3-1in10-s-irregualr p RR_Export.xls,11,110,120,87,96.47058823529412,113.68023255813954,True
132392-3-1in10-s-irregualr p RR_Export.xls,12,120,130,80,76.92307692307693,123.39873417721519,True
132392-3-1in10-s-irregualr p RR_Export.xls,13,130,140,62,25.0,163.327868852459,False
132392-3-1in10-s-irregualr p RR_Export.xls,14,140,150,86,70.23809523809523,114.87058823529412,False
132392-3-1in10-s-irregualr p RR_Export.xls,15,150,160,83,92.5925925925926,121.22560975609755,True
132392-3-1in10-s-irregualr p RR_Export.xls,16,160,170,72,82.85714285714286,138.51408450704224,True
132392-3-1in10-s-irregualr p RR_Export.xls,17,170,180,74,84.72222222222221,134.8013698630137,True
132392-3-1in10-s-irregualr p RR_Export.xls,18,180,190,76,82.43243243243244,131.32,True
132393-4-1in10-s-a_Export.xls,0,0,10,66,32.8125,151.0769230769231,False
132393-4-1in10-s-a_Export.xls,1,10,20,63,44.26229508196721,158.50967741935483,False
132393-4-1in10-s-a_Export.xls,2,20,30,59,28.07017543859649,169.88965517241377,False
132393-4-1in10-s-a_Export.xls,3,30,40,58,26.785714285714285,172.05263157894737,False
132393-4-1in10-s-a_Export.xls,4,40,50,54,19.230769230769234,186.3622641509434,False
132393-4-1in10-s-a_Export.xls,5,50,60,53,19.607843137254903,187.0076923076923,False
132393-4-1in10-s-a_Export.xls,6,60,70,55,13.20754716981132,184.1851851851852,False
132393-4-1in10-s-a_Export.xls,7,70,80,55,28.30188679245283,180.11111111111111,False
132393-4-1in10-s-a_Export.xls,8,80,90,59,28.07017543859649,169.27931034482756,False
132393-4-1in10-s-a_Export.xls,9,90,100,59,38.59649122807017,169.76206896551724,False
132393-4-1in10-s-a_Export.xls,10,100,110,55,37.735849056603776,181.1074074074074,False
132393-4-1in10-s-a_Export.xls,11,110,120,67,61.53846153846154,149.02121212121213,False
132393-4-1in10-s-a_Export.xls,12,120,130,68,62.121212121212125,147.2537313432836,False
132393-4-1in10-s-a_Export.xls,13,130,140,66,62.5,149.79076923076923,False
132393-4-1in10-s-a_Export.xls,14,140,150,67,61.53846153846154,149.9090909090909,False
132393-4-1in10-s-a_Export.xls,15,150,160,67,64.61538461538461,146.7969696969697,False
132393-4-1in10-s-a_Export.xls,16,160,170,62,53.333333333333336,163.65245901639344,False
132393-4-1in10-s-a_Export.xls,17,170,180,61,61.016949152542374,163.07,False
132393-4-1in10-s-a_Export.xls,18,180,190,63,62.295081967213115,158.17096774193547,False
132393-4-1in10-s-a_Export.xls,19,190,200,60,34.48275862068966,164.95254237288137,False
132393-4-1in10-s-a_Export.xls,20,200,210,63,39.34426229508197,159.941935483871,False
132393-4-1in10-s-a_Export.xls,21,210,220,61,42.3728813559322,163.77666666666664,False
132393-4-1in10-s-a_Export.xls,22,220,230,62,40.0,160.42295081967214,False
